raw_title,price,model_id,category,source_type,transform,original_title
משקפי שמש Ray Ban Marshal II RB3648M 91673F יבואן רשמי,556.0,1051604,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש Ray Ban Marshal II RB3648M 91673F
Marshal II RB3648M 91673F משקפי שמש Ray Ban,700.0,1051604,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש Ray Ban Marshal II RB3648M 91673F
משקפי שמש OAKLEY Fives Squared OO9238 9238-04 יבואן רשמי,436.0,1054220,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש OAKLEY Fives Squared OO9238 9238-04
משקפי שמש OAKLEY Holbrook OO9102-F555 יבואן רשמי,598.0,1055218,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש OAKLEY Holbrook OO9102-F555
משקפי שמש  Holbrook -F555,729.0,1055218,משקפי שמש,synthetic_duplicate,drop_sku,משקפי שמש OAKLEY Holbrook OO9102-F555
OAKLEY Holbrook OO9102-F555 משקפי שמש,637.0,1055218,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש OAKLEY Holbrook OO9102-F555
Slickster AN4185 447/87 משקפי שמש Arnette,242.0,1058050,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש Arnette Slickster AN4185 447/87
משקפי שמש Arnette Slickster AN4185 447/87 יבואן רשמי,274.0,1058050,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש Arnette Slickster AN4185 447/87
קליר 305368 ‏חמת ‏ברז נשלף,432.0,1058366,ברזים,synthetic_duplicate,reorder,‏ברז נשלף קליר 305368  ‏חמת
‏ברז נשלף קליר 305368  ‏חמת יבואן רשמי,509.0,1058366,ברזים,synthetic_duplicate,seller_noise,‏ברז נשלף קליר 305368  ‏חמת
משקפי שמש Arnette Fastball 2.0 AN4242 251125 יבואן רשמי,255.0,1058453,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש Arnette Fastball 2.0 AN4242 251125
Fastball 2.0 AN4242 251125 משקפי שמש Arnette,252.0,1058453,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש Arnette Fastball 2.0 AN4242 251125
משקפי שמש Arnette Fastball 2.0  251125,261.0,1058453,משקפי שמש,synthetic_duplicate,drop_sku,משקפי שמש Arnette Fastball 2.0 AN4242 251125
משקפי שמש Arnette Fastball 2.0 AN4242 01/81 משלוח חינם,349.0,1058544,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש Arnette Fastball 2.0 AN4242 01/81
משקפי שמש Arnette Fastball 2.0 AN4242 01/81 בצבע לבן,387.0,1058544,משקפי שמש,synthetic_duplicate,color_noise,משקפי שמש Arnette Fastball 2.0 AN4242 01/81
Fastball 2.0 AN4242 01/81 משקפי שמש Arnette,332.0,1058544,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש Arnette Fastball 2.0 AN4242 01/81
משקפי שמש Arnette Stripe AN4251 256281 יבואן רשמי,303.0,1058547,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש Arnette Stripe AN4251 256281
Stripe AN4251 256281 משקפי שמש Arnette,337.0,1058547,משקפי שמש,synthetic_duplicate,reorder,משקפי שמש Arnette Stripe AN4251 256281
‏כיריים אינדוקציה AEG,2118.0,1067041,כיריים,synthetic_duplicate,drop_sku,‏כיריים אינדוקציה AEG IKE64471FB
‏כיריים אינדוקציה AEG IKE64471FB יבואן רשמי,2067.0,1067041,כיריים,synthetic_duplicate,seller_noise,‏כיריים אינדוקציה AEG IKE64471FB
96 Pack of Wooden Sticks ‏קיסמים Paro Fresh Sticks,29.0,1070618,הגיינת הפה,synthetic_duplicate,reorder,‏קיסמים Paro Fresh Sticks 96 Pack of Wooden Sticks
‏קיסמים Paro Fresh Sticks 96 Pack of Wooden Sticks אחריות יבואן רשמי,28.0,1070618,הגיינת הפה,synthetic_duplicate,seller_noise,‏קיסמים Paro Fresh Sticks 96 Pack of Wooden Sticks
‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro Silver,18.0,1075684,הגיינת הפה,synthetic_duplicate,color_noise,‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro
‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro משלוח חינם,20.0,1075684,הגיינת הפה,synthetic_duplicate,seller_noise,‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro
‏מברשת שיניים 709 B  INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro,21.0,1075684,הגיינת הפה,synthetic_duplicate,drop_sku,‏מברשת שיניים 709 B TOOTH INTE מברשת שיניים אינטר ספייס לניקוי בין השיניים S 43 Paro
‏מברשת שיניים 726 Paro בצבע לבן,23.0,1075696,הגיינת הפה,synthetic_duplicate,color_noise,‏מברשת שיניים 726 Paro
726 Paro ‏מברשת שיניים,23.0,1075696,הגיינת הפה,synthetic_duplicate,reorder,‏מברשת שיניים 726 Paro
‏מברשת שיניים חשמלית Oral-B Vitality 100 White,136.0,1076763,הגיינת הפה,synthetic_duplicate,color_noise,‏מברשת שיניים חשמלית Oral-B Vitality 100
Oral-B Vitality 100 ‏מברשת שיניים חשמלית,132.0,1076763,הגיינת הפה,synthetic_duplicate,reorder,‏מברשת שיניים חשמלית Oral-B Vitality 100
‏ברז נשלף 304469  ‏חמת White,624.0,1076938,ברזים,synthetic_duplicate,color_noise,‏ברז נשלף 304469  ‏חמת
304469 ‏חמת ‏ברז נשלף,551.0,1076938,ברזים,synthetic_duplicate,reorder,‏ברז נשלף 304469  ‏חמת
‏ברז נשלף 304469  ‏חמת אחריות יבואן רשמי,672.0,1076938,ברזים,synthetic_duplicate,seller_noise,‏ברז נשלף 304469  ‏חמת
(HP 305 (3YM61AE מקורי ראש דיו שחור,99.0,1079429,דיו וטונרים,synthetic_duplicate,reorder,ראש דיו שחור (HP 305 (3YM61AE מקורי
ראש דיו שחור (אייץ' פי 305 (3YM61AE מקורי,95.0,1079429,דיו וטונרים,synthetic_duplicate,brand_swap,ראש דיו שחור (HP 305 (3YM61AE מקורי
ראש דיו שחור (HP 305 (3YM61AE מקורי Black,104.0,1079429,דיו וטונרים,synthetic_duplicate,color_noise,ראש דיו שחור (HP 305 (3YM61AE מקורי
מגבר לרכב Pioneer GMD8704 אחריות יבואן רשמי,902.0,1079600,מגברים לרכב,synthetic_duplicate,seller_noise,מגבר לרכב Pioneer GMD8704
Pioneer GMD8704 מגבר לרכב,962.0,1079600,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Pioneer GMD8704
מגבר לרכב Pioneer,1245.0,1079612,מגברים לרכב,synthetic_duplicate,drop_sku,מגבר לרכב Pioneer GMD9701
Pioneer GMD9704 מגבר לרכב,1217.0,1079614,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Pioneer GMD9704
מגבר לרכב Pioneer GMD9704 בצבע שחור,1178.0,1079614,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Pioneer GMD9704
מגבר לרכב Pioneer GMD8701 משלוח חינם,855.0,1079636,מגברים לרכב,synthetic_duplicate,seller_noise,מגבר לרכב Pioneer GMD8701
Pioneer GMD8701 מגבר לרכב,962.0,1079636,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Pioneer GMD8701
מגבר לרכב Pioneer GMD8701 Black,1150.0,1079636,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Pioneer GMD8701
מגבר לרכב Nakamichi NKSA60.4 בצבע לבן,451.0,1079692,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Nakamichi NKSA60.4
מגבר לרכב Alpine SA55V Black,1229.0,1079699,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Alpine SA55V
מגבר לרכב Alpine SA55V אחריות יבואן רשמי,1093.0,1079699,מגברים לרכב,synthetic_duplicate,seller_noise,מגבר לרכב Alpine SA55V
מגבר לרכב Alpine,1348.0,1079699,מגברים לרכב,synthetic_duplicate,drop_sku,מגבר לרכב Alpine SA55V
‏קיסמים 1061 מבריש לניקוי השיניים קיסם שיניים Paro אחריות יבואן רשמי,49.0,1079868,הגיינת הפה,synthetic_duplicate,seller_noise,‏קיסמים 1061 מבריש לניקוי השיניים קיסם שיניים Paro
השיניים קיסם שיניים Paro ‏קיסמים 1061 מבריש לניקוי,41.0,1079868,הגיינת הפה,synthetic_duplicate,reorder,‏קיסמים 1061 מבריש לניקוי השיניים קיסם שיניים Paro
בושם לאשה Yves Saint Laurent Libre Intense E.D.P 90ml אחריות יבואן רשמי,387.0,1087605,בשמים לאישה,synthetic_duplicate,seller_noise,בושם לאשה Yves Saint Laurent Libre Intense E.D.P 90ml
Nakamichi NKTA75.6 מגבר לרכב,637.0,1092049,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Nakamichi NKTA75.6
‏כיריים גז Sauter SHG755B/W בצבע כסף,1318.0,1093953,כיריים,synthetic_duplicate,color_noise,‏כיריים גז Sauter SHG755B/W
‏כיריים גז Sauter,1880.0,1093953,כיריים,synthetic_duplicate,drop_sku,‏כיריים גז Sauter SHG755B/W
‏כיריים גז Sauter SHG755B/W אחריות יבואן רשמי,1561.0,1093953,כיריים,synthetic_duplicate,seller_noise,‏כיריים גז Sauter SHG755B/W
‏כיריים אינדוקציה Electrolux EIV644 White,1644.0,1097496,כיריים,synthetic_duplicate,color_noise,‏כיריים אינדוקציה Electrolux EIV644
‏כיריים אינדוקציה Electrolux EIV644 אחריות יבואן רשמי,1487.0,1097496,כיריים,synthetic_duplicate,seller_noise,‏כיריים אינדוקציה Electrolux EIV644
‏כיריים אינדוקציה Electrolux,1641.0,1097496,כיריים,synthetic_duplicate,drop_sku,‏כיריים אינדוקציה Electrolux EIV644
"הרבל 75 מ""ל Parodontax ‏משחת שיניים משחת שיניים",21.0,1100241,הגיינת הפה,synthetic_duplicate,reorder,"‏משחת שיניים משחת שיניים הרבל 75 מ""ל Parodontax"
חוט דנטלי Paro ‏חוט דנטלי,27.0,1100243,הגיינת הפה,synthetic_duplicate,reorder,‏חוט דנטלי חוט דנטלי Paro
‏חוט דנטלי חוט דנטלי Paro יבואן רשמי,25.0,1100243,הגיינת הפה,synthetic_duplicate,seller_noise,‏חוט דנטלי חוט דנטלי Paro
‏מי פה Listerine Cool Mint Mouthwash 500ml יבואן מורשה,22.0,1100247,הגיינת הפה,synthetic_duplicate,seller_noise,‏מי פה Listerine Cool Mint Mouthwash 500ml
Cool Mint Mouthwash 500ml ‏מי פה Listerine,17.0,1100247,הגיינת הפה,synthetic_duplicate,reorder,‏מי פה Listerine Cool Mint Mouthwash 500ml
‏מקדחה/מברגה Makita,271.0,1100819,"מקדחות, מברגות ופטישונים",synthetic_duplicate,drop_sku,‏מקדחה/מברגה Makita DDF482
Makita DDF482 ‏מקדחה/מברגה,271.0,1100819,"מקדחות, מברגות ופטישונים",synthetic_duplicate,reorder,‏מקדחה/מברגה Makita DDF482
‏מקדחה/מברגה Makita DDF482 בצבע כסף,242.0,1100819,"מקדחות, מברגות ופטישונים",synthetic_duplicate,color_noise,‏מקדחה/מברגה Makita DDF482
Zanussi ZGO78520BA ‏כיריים גז,1610.0,1104315,כיריים,synthetic_duplicate,reorder,‏כיריים גז Zanussi ZGO78520BA
‏כיריים גז Zanussi ZGO78520BA Silver,1498.0,1104315,כיריים,synthetic_duplicate,color_noise,‏כיריים גז Zanussi ZGO78520BA
‏כיריים גז Zanussi,1580.0,1104315,כיריים,synthetic_duplicate,drop_sku,‏כיריים גז Zanussi ZGO78520BA
מגבר לרכב Premier PA5000 יבואן רשמי,360.0,1106011,מגברים לרכב,synthetic_duplicate,seller_noise,מגבר לרכב Premier PA5000
מגבר לרכב Premier PA5000 בצבע שחור,408.0,1106011,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Premier PA5000
מגבר לרכב Infinity Reference 3004A White,601.0,1107182,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Infinity Reference 3004A
Infinity Reference 3004A מגבר לרכב,556.0,1107182,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Infinity Reference 3004A
מגבר לרכב Infinity Reference 704A אחריות יבואן רשמי,840.0,1107334,מגברים לרכב,synthetic_duplicate,seller_noise,מגבר לרכב Infinity Reference 704A
Infinity Reference 704A מגבר לרכב,659.0,1107334,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Infinity Reference 704A
בושם לאשה Jimmy Choo I Want Choo E.D.P 100ml White,179.0,1108974,בשמים לאישה,synthetic_duplicate,color_noise,בושם לאשה Jimmy Choo I Want Choo E.D.P 100ml
בושם לאשה Jimmy Choo I Want Choo E.D.P 100ml יבואן מורשה,211.0,1108974,בשמים לאישה,synthetic_duplicate,seller_noise,בושם לאשה Jimmy Choo I Want Choo E.D.P 100ml
‏כיריים אינדוקציה Zanussi ZIFN644K משלוח חינם,2218.0,1117852,כיריים,synthetic_duplicate,seller_noise,‏כיריים אינדוקציה Zanussi ZIFN644K
Zanussi ZIFN644K ‏כיריים אינדוקציה,1648.0,1117852,כיריים,synthetic_duplicate,reorder,‏כיריים אינדוקציה Zanussi ZIFN644K
Rockford R2-300X4 מגבר לרכב,1098.0,1118727,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Rockford R2-300X4
משקפי שמש 3663 001/31 Ray Ban אחריות יבואן רשמי,559.0,1119835,משקפי שמש,synthetic_duplicate,seller_noise,משקפי שמש 3663 001/31 Ray Ban
משקפי שמש 3663 001/31 Ray Ban בצבע לבן,645.0,1119835,משקפי שמש,synthetic_duplicate,color_noise,משקפי שמש 3663 001/31 Ray Ban
מגבר לרכב Morel MPS 4.400 בצבע שחור,893.0,1129518,מגברים לרכב,synthetic_duplicate,color_noise,מגבר לרכב Morel MPS 4.400
Morel MPS 1.550 מגבר לרכב,1154.0,1129519,מגברים לרכב,synthetic_duplicate,reorder,מגבר לרכב Morel MPS 1.550
‏מקדחה/מברגה Makita Dאייץ' פי486 / XPH14Z,696.0,1134028,"מקדחות, מברגות ופטישונים",synthetic_duplicate,brand_swap,‏מקדחה/מברגה Makita DHP486 / XPH14Z
‏מקדחה/מברגה Makita DHP486 / XPH14Z Silver,633.0,1134028,"מקדחות, מברגות ופטישונים",synthetic_duplicate,color_noise,‏מקדחה/מברגה Makita DHP486 / XPH14Z
DHP486 / XPH14Z ‏מקדחה/מברגה Makita,752.0,1134028,"מקדחות, מברגות ופטישונים",synthetic_duplicate,reorder,‏מקדחה/מברגה Makita DHP486 / XPH14Z
‏מקדחה/מברגה Makita DHP486 / XPH14Z יבואן מורשה,636.0,1134028,"מקדחות, מברגות ופטישונים",synthetic_duplicate,seller_noise,‏מקדחה/מברגה Makita DHP486 / XPH14Z
‏מברגת אימפקט DeWALT,563.0,1145242,"מקדחות, מברגות ופטישונים",synthetic_duplicate,drop_sku,‏מברגת אימפקט DeWALT DCF850
‏מברגת אימפקט DeWALT DCF850 Silver,570.0,1145242,"מקדחות, מברגות ופטישונים",synthetic_duplicate,color_noise,‏מברגת אימפקט DeWALT DCF850
‏כיריים אינדוקציה Bosch PIE611BB5E בצבע שחור,1528.0,1147467,כיריים,synthetic_duplicate,color_noise,‏כיריים אינדוקציה Bosch PIE611BB5E
‏כיריים אינדוקציה Bosch PIE611BB5E אחריות יבואן רשמי,1853.0,1147467,כיריים,synthetic_duplicate,seller_noise,‏כיריים אינדוקציה Bosch PIE611BB5E
משקפי שמש Arnette Shyguy AN4283 01/22 בצבע לבן,317.0,1149314,משקפי שמש,synthetic_duplicate,color_noise,משקפי שמש Arnette Shyguy AN4283 01/22
‏טונר  ‏שחור HP 142A W1420A משלוח חינם,77.0,1151240,דיו וטונרים,synthetic_duplicate,seller_noise,‏טונר  ‏שחור HP 142A W1420A
‏טונר  ‏שחור HP 142A W1420A Black,64.0,1151240,דיו וטונרים,synthetic_duplicate,color_noise,‏טונר  ‏שחור HP 142A W1420A
HP 142A W1420A ‏טונר ‏שחור,61.0,1151240,דיו וטונרים,synthetic_duplicate,reorder,‏טונר  ‏שחור HP 142A W1420A
Playful Pets Hand Puppets 4 Melissa & Doug 9084,117.0,1152178,בובות,synthetic_duplicate,reorder,Melissa & Doug 9084 Playful Pets Hand Puppets 4
Melissa & Doug 9084 Playful Pets Hand Puppets 4 אחריות יבואן רשמי,119.0,1152178,בובות,synthetic_duplicate,seller_noise,Melissa & Doug 9084 Playful Pets Hand Puppets 4
Melissa & Doug 9080 Farm Friends Hand Puppets 4 משלוח חינם,102.0,1152179,בובות,synthetic_duplicate,seller_noise,Melissa & Doug 9080 Farm Friends Hand Puppets 4
Melissa & Doug 2536 Tabletop Puppet Theater Black,370.0,1152181,בובות,synthetic_duplicate,color_noise,Melissa & Doug 2536 Tabletop Puppet Theater
2536 Tabletop Puppet Theater Melissa & Doug,321.0,1152181,בובות,synthetic_duplicate,reorder,Melissa & Doug 2536 Tabletop Puppet Theater
